kind,brand,name,aliases,genreJa,genre,format,mount,focus,year,weightG,weightMinG,weightMaxG,weightCondition,dataType,confidence,packingMinG,packingMaxG,sourceId
camera,Fujifilm,Fujifilm Silvi 90,Silvi 90; Silvi90; フジフィルム; 富士フイルム; Fuji,35mmズームコンパクト,35mm zoom compact,35mm,Fixed lens,AF,,,180,480,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,180,290,expanded-compact-rangefinder-2026
camera,Fujifilm,Fujifilm Silvi F2.8,Silvi F2.8; SilviF2.8; フジフィルム; 富士フイルム; Fuji,高級35mmコンパクト,Premium 35mm compact,35mm,Fixed lens,AF,,,160,340,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,250,expanded-compact-rangefinder-2026
camera,Fujifilm,Fujifilm Smart Shot Plus,Smart Shot Plus; SmartShotPlus; フジフィルム; 富士フイルム; Fuji,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Fujifilm,Fujifilm Tiara II,Tiara II; TiaraII; フジフィルム; 富士フイルム; Fuji,高級35mmコンパクト,Premium 35mm compact,35mm,Fixed lens,AF,,,160,340,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,250,expanded-compact-rangefinder-2026
camera,Fujifilm,Fujifilm Work Record OP,Work Record OP; WorkRecordOP; フジフィルム; 富士フイルム; Fuji,35mm AFコンパクト,35mm AF compact,35mm,Fixed lens,AF,,,160,430,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,150,260,expanded-compact-rangefinder-2026
camera,Fujifilm,Fujifilm Zoom Date 115,Zoom Date 115; ZoomDate115; フジフィルム; 富士フイルム; Fuji,35mmズームコンパクト,35mm zoom compact,35mm,Fixed lens,AF,,,180,480,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,180,290,expanded-compact-rangefinder-2026
camera,Fujifilm,Fujifilm Zoom Date 120,Zoom Date 120; ZoomDate120; フジフィルム; 富士フイルム; Fuji,35mmズームコンパクト,35mm zoom compact,35mm,Fixed lens,AF,,,180,480,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,180,290,expanded-compact-rangefinder-2026
camera,Fujifilm,Fujifilm Zoom Date 125,Zoom Date 125; ZoomDate125; フジフィルム; 富士フイルム; Fuji,35mmズームコンパクト,35mm zoom compact,35mm,Fixed lens,AF,,,180,480,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,180,290,expanded-compact-rangefinder-2026
camera,Fujifilm,Fujifilm Zoom Date 130,Zoom Date 130; ZoomDate130; フジフィルム; 富士フイルム; Fuji,35mmズームコンパクト,35mm zoom compact,35mm,Fixed lens,AF,,,180,480,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,180,290,expanded-compact-rangefinder-2026
camera,Fujifilm,Fujifilm Zoom Date 145,Zoom Date 145; ZoomDate145; フジフィルム; 富士フイルム; Fuji,35mmズームコンパクト,35mm zoom compact,35mm,Fixed lens,AF,,,180,480,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,180,290,expanded-compact-rangefinder-2026
camera,Fujifilm,Fujifilm Zoom Date 160,Zoom Date 160; ZoomDate160; フジフィルム; 富士フイルム; Fuji,35mmズームコンパクト,35mm zoom compact,35mm,Fixed lens,AF,,,180,480,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,180,290,expanded-compact-rangefinder-2026
camera,Fujifilm,Fujifilm Zoom Date 70,Zoom Date 70; ZoomDate70; フジフィルム; 富士フイルム; Fuji,35mmズームコンパクト,35mm zoom compact,35mm,Fixed lens,AF,,,180,480,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,180,290,expanded-compact-rangefinder-2026
camera,Fujifilm,Fujifilm Zoom Date 90,Zoom Date 90; ZoomDate90; フジフィルム; 富士フイルム; Fuji,35mmズームコンパクト,35mm zoom compact,35mm,Fixed lens,AF,,,180,480,同系統の既知機種からの推定範囲。出品前に実測推奨,genre-estimate,D,180,290,expanded-compact-rangefinder-2026
accessory,Generic,120 film roll,120 roll,フィルム・消耗品,Film / consumable,120,,,,28,28,28,one boxed roll,reference,B,60,120,compiled-specs
accessory,Generic,35mm body cap,body cap,キャップ・小型アクセサリー,Cap / small accessory,accessory,,,,12,12,12,typical measured range,reference,B,50,100,compiled-specs
accessory,Generic,35mm film roll,film roll,フィルム・消耗品,Film / consumable,35mm,,,,30,30,30,one boxed 36-exposure roll,reference,B,60,120,compiled-specs
accessory,Generic,35mm rear lens cap,rear cap,キャップ・小型アクセサリー,Cap / small accessory,accessory,,,,18,18,18,typical measured range,reference,B,50,100,compiled-specs
accessory,Generic,49mm front lens cap,49mm cap,キャップ・小型アクセサリー,Cap / small accessory,accessory,,,,12,12,12,typical measured range,reference,B,50,100,compiled-specs
accessory,Generic,52mm front lens cap,52mm cap,キャップ・小型アクセサリー,Cap / small accessory,accessory,,,,15,15,15,typical measured range,reference,B,50,100,compiled-specs
accessory,Generic,AA alkaline battery x4,4 AA,電池・電源用品,Battery / power,accessory,,,,96,96,96,four batteries,reference,B,50,120,compiled-specs
accessory,Generic,Camera neck strap,neck strap,ストラップ・ケース,Strap / case,accessory,,,,70,70,70,typical nylon strap,reference,B,90,220,compiled-specs
accessory,Generic,CR123A battery x2,2 CR123A,電池・電源用品,Battery / power,accessory,,,,34,34,34,two batteries,reference,B,50,120,compiled-specs
accessory,Generic,Leather camera case for compact,ever-ready case,ストラップ・ケース,Strap / case,accessory,,,,180,180,180,typical fitted case,reference,B,90,220,compiled-specs
accessory,Generic,Small soft lens pouch,lens pouch,ストラップ・ケース,Strap / case,accessory,,,,45,45,45,typical pouch,reference,B,90,220,compiled-specs
camera,Graflex,Graflex 22,グラフレックス,その他・クラシックカメラ,Vintage film camera,120,Fixed lens,MF,1952,,350,1000,同ジャンルの既知機種からの推定範囲,genre-estimate,D,230,420,open-model-catalog
camera,Graflex,Graflex Century 35a,グラフレックス,35mm MFコンパクト,35mm compact MF,35mm,Fixed lens,MF,1959,,335,390,同ジャンルの既知機種からの推定範囲,genre-estimate,D,150,240,open-model-catalog
camera,Graflex,Graflex Century Graphic,グラフレックス,大判カメラ,Large-format camera,"2 1/4"" X 3 1/4"" PICTURE SIZE: 2 1/4"" X 3 1/4""",,MF,1949,,1000,3000,同ジャンルの既知機種からの推定範囲,genre-estimate,D,500,900,open-model-catalog
camera,Graflex,Graflex Crown Graphic 4x5,Crown Graphic; グラフレックス; Graflex Crown Graphic Special,大判カメラ,Large-format camera,4x5,,MF,1947,2300,2300,2300,camera with standard lens and holder,reference,B,500,900,compiled-specs
camera,Graflex,Graflex Miniature Speed Graphic,グラフレックス,大判カメラ,Large-format camera,"2 1/4"" X 3 1/4"" PICTURE SIZE: 2 1/4"" X 3 1/4""",Fixed lens,MF,1938,,1000,3000,同ジャンルの既知機種からの推定範囲,genre-estimate,D,500,900,open-model-catalog
camera,Graflex,"Graflex Pacemaker Speed Graphic 2 1/4"" x 3 1/4""",グラフレックス,大判カメラ,Large-format camera,"2 1/4"" X 3 1/4"" PICTURE SIZE: 2 1/4"" X 3 1/4""",,MF,1947,,1000,3000,同ジャンルの既知機種からの推定範囲,genre-estimate,D,500,900,open-model-catalog
camera,Graflex,Graflex R.B. Series B 2 1/4 x 3 1/4,グラフレックス,その他・クラシックカメラ,Vintage film camera,"2 1/4"" X 3 1/4"" PICTURE SIZE: 2 1/4"" X 3 1/4""",,MF,1923,,350,1000,同ジャンルの既知機種からの推定範囲,genre-estimate,D,230,420,open-model-catalog
camera,Graflex,Graflex R.B. Series B 3 1/4 x 4 1/4,グラフレックス,35mm MFコンパクト,35mm compact MF,"3 1/4"" X 4 1/4"" PICTURE SIZE: 3 1/4"" X 4 1/4""",Fixed lens,MF,1923,,335,390,同ジャンルの既知機種からの推定範囲,genre-estimate,D,150,240,open-model-catalog
lens,Hasselblad,Carl Zeiss Planar 80mm f/2.8 CF,Hasselblad 80mm; ハッセルブラッド; Hasselblad 80mm f/2.8 Planar C; Hasselblad 80mm f/2.8 Planar CFE T*; Hasselblad 80mm f/2.8 Planar CF T*; Hasselblad 80mm f/2.8 Planar C T*; Hasselblad 80mm f/2.8 Planar F T*,中判レンズ,Medium-format lens,120,Hasselblad V,MF,1982,510,510,510,"lens only, without caps",reference,B,220,420,compiled-specs
camera,Hasselblad,Hasselblad 1000F,ハッセルブラッド,その他・クラシックカメラ,Vintage film camera,120,,MF,1952,,350,1000,同ジャンルの既知機種からの推定範囲,genre-estimate,D,230,420,open-model-catalog
lens,Hasselblad,Hasselblad 100mm f/3.5 Planar C,ハッセルブラッド,中判レンズ,Medium-format lens,120,,MF,,,460,610,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,420,open-model-catalog
lens,Hasselblad,Hasselblad 100mm f/3.5 Planar C T*,ハッセルブラッド,中判レンズ,Medium-format lens,120,,MF,,,460,610,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,420,open-model-catalog
lens,Hasselblad,Hasselblad 100mm f/3.5 Planar CFi T*,ハッセルブラッド,中判レンズ,Medium-format lens,120,,MF,,,460,610,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,420,open-model-catalog
lens,Hasselblad,Hasselblad 110mm f/2 Planar F T*,ハッセルブラッド,中判レンズ,Medium-format lens,120,,MF,,,460,610,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,420,open-model-catalog
lens,Hasselblad,Hasselblad 110mm f/2 Planar FE T*,ハッセルブラッド,中判レンズ,Medium-format lens,120,,MF,,,460,610,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,420,open-model-catalog
lens,Hasselblad,Hasselblad 120mm f/4 Makro-Planar CF T*,ハッセルブラッド,中判レンズ,Medium-format lens,120,,MF,,,460,610,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,420,open-model-catalog
lens,Hasselblad,Hasselblad 120mm f/4 Makro-Planar CFi T*,ハッセルブラッド,中判レンズ,Medium-format lens,120,,MF,,,460,610,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,420,open-model-catalog
lens,Hasselblad,Hasselblad 120mm f/5.6 S-Planar C T*,ハッセルブラッド,中判レンズ,Medium-format lens,120,,MF,,,460,610,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,420,open-model-catalog
lens,Hasselblad,Hasselblad 150mm f/4 Sonnar,ハッセルブラッド,中判レンズ,Medium-format lens,120,,MF,,,460,610,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,420,open-model-catalog
lens,Hasselblad,Hasselblad 180mm f/4 CF T*,ハッセルブラッド,中判レンズ,Medium-format lens,120,,MF,,,460,610,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,420,open-model-catalog
camera,Hasselblad,Hasselblad 203FE,ハッセルブラッド,中判一眼レフ,Medium-format SLR,120,,MF,1993,,1210,1800,同ジャンルの既知機種からの推定範囲,genre-estimate,D,400,700,open-model-catalog
camera,Hasselblad,Hasselblad 205FCC,ハッセルブラッド,中判一眼レフ,Medium-format SLR,120,,MF,1995,,1210,1800,同ジャンルの既知機種からの推定範囲,genre-estimate,D,400,700,open-model-catalog
lens,Hasselblad,Hasselblad 250mm f/5.6 Sonnar C T*,ハッセルブラッド,中判レンズ,Medium-format lens,120,,MF,,,460,610,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,420,open-model-catalog
lens,Hasselblad,Hasselblad 30mm f/3.5 F-Distagon C T*,ハッセルブラッド,中判レンズ,Medium-format lens,120,,MF,,,460,610,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,420,open-model-catalog
lens,Hasselblad,Hasselblad 40mm f/4 Distagon C,ハッセルブラッド,中判レンズ,Medium-format lens,120,,MF,,,460,610,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,420,open-model-catalog
lens,Hasselblad,Hasselblad 40mm f/4 Distagon C T*,ハッセルブラッド,中判レンズ,Medium-format lens,120,,MF,,,460,610,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,420,open-model-catalog
lens,Hasselblad,Hasselblad 40mm f/4 Distagon CF T* FLE,ハッセルブラッド,中判レンズ,Medium-format lens,120,,MF,,,460,610,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,420,open-model-catalog
camera,Hasselblad,Hasselblad 500C/M,500CM; ハッセルブラッド; Hasselblad 500C,中判一眼レフ,Medium-format SLR,120,Hasselblad V,MF,1970,1370,1370,1370,"standard kit with finder, back and 80mm lens",reference,B,400,700,compiled-specs
camera,Hasselblad,Hasselblad 500EL/M,ハッセルブラッド,中判一眼レフ,Medium-format SLR,120,,MF,1972,,1210,1800,同ジャンルの既知機種からの推定範囲,genre-estimate,D,400,700,open-model-catalog
camera,Hasselblad,Hasselblad 500ELX,ハッセルブラッド,中判一眼レフ,Medium-format SLR,120,,MF,1984,,1210,1800,同ジャンルの既知機種からの推定範囲,genre-estimate,D,400,700,open-model-catalog
camera,Hasselblad,Hasselblad 501C/M,501CM; ハッセルブラッド; Hasselblad 501C,中判一眼レフ,Medium-format SLR,120,Hasselblad V,MF,1997,1370,1370,1370,"standard kit with finder, back and 80mm lens",reference,B,400,700,compiled-specs
camera,Hasselblad,Hasselblad 503CW,503 CW; ハッセルブラッド,中判一眼レフ,Medium-format SLR,120,Hasselblad V,MF,1996,1510,1510,1510,"standard kit with finder, back and 80mm lens",reference,B,400,700,compiled-specs
camera,Hasselblad,Hasselblad 503CX,ハッセルブラッド,中判一眼レフ,Medium-format SLR,120,,MF,1988,,1210,1800,同ジャンルの既知機種からの推定範囲,genre-estimate,D,400,700,open-model-catalog
camera,Hasselblad,Hasselblad 503CXi,ハッセルブラッド,中判一眼レフ,Medium-format SLR,120,,MF,1994,,1210,1800,同ジャンルの既知機種からの推定範囲,genre-estimate,D,400,700,open-model-catalog
lens,Hasselblad,Hasselblad 50mm f/2.8 Distagon FE T* FLE,ハッセルブラッド,中判レンズ,Medium-format lens,120,,MF,,,460,610,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,420,open-model-catalog
lens,Hasselblad,Hasselblad 50mm f/2.8 F T*,ハッセルブラッド,中判レンズ,Medium-format lens,120,,MF,,,460,610,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,420,open-model-catalog
lens,Hasselblad,Hasselblad 50mm f/4 Distagon C,ハッセルブラッド,中判レンズ,Medium-format lens,120,,MF,,,460,610,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,420,open-model-catalog
lens,Hasselblad,Hasselblad 50mm f/4 Distagon C T*,ハッセルブラッド,中判レンズ,Medium-format lens,120,,MF,,,460,610,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,420,open-model-catalog
lens,Hasselblad,Hasselblad 50mm f/4 Distagon CF T*,ハッセルブラッド,中判レンズ,Medium-format lens,120,,MF,,,460,610,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,420,open-model-catalog
lens,Hasselblad,Hasselblad 50mm f/4 Distagon CF T* FLE,ハッセルブラッド,中判レンズ,Medium-format lens,120,,MF,,,460,610,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,420,open-model-catalog
lens,Hasselblad,Hasselblad 50mm f/4 Distagon CFi T* FLE,ハッセルブラッド,中判レンズ,Medium-format lens,120,,MF,,,460,610,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,420,open-model-catalog
camera,Hasselblad,Hasselblad 553ELX,ハッセルブラッド,中判一眼レフ,Medium-format SLR,120,,MF,1988,,1210,1800,同ジャンルの既知機種からの推定範囲,genre-estimate,D,400,700,open-model-catalog
camera,Hasselblad,Hasselblad 555ELD,ハッセルブラッド,中判一眼レフ,Medium-format SLR,120,,MF,1998,,1210,1800,同ジャンルの既知機種からの推定範囲,genre-estimate,D,400,700,open-model-catalog
lens,Hasselblad,Hasselblad 60mm f/3.5 Distagon C T*,ハッセルブラッド,中判レンズ,Medium-format lens,120,,MF,,,460,610,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,420,open-model-catalog
lens,Hasselblad,Hasselblad 60mm f/3.5 Distagon CF T*,ハッセルブラッド,中判レンズ,Medium-format lens,120,,MF,,,460,610,同ジャンルの既知機種からの推定範囲,genre-estimate,D,220,420,open-model-catalog
camera,Hasselblad,Hasselblad 903SWC,ハッセルブラッド,その他・クラシックカメラ,Vintage film camera,120,,MF,1988,,350,1000,同ジャンルの既知機種からの推定範囲,genre-estimate,D,230,420,open-model-catalog
camera,Hasselblad,Hasselblad 905SWC,ハッセルブラッド,その他・クラシックカメラ,Vintage film camera,120,,MF,,,350,1000,同ジャンルの既知機種からの推定範囲,genre-estimate,D,230,420,open-model-catalog
camera,Hasselblad,Hasselblad Ross HK-7,ハッセルブラッド,その他・クラシックカメラ,Vintage film camera,120,,MF,1941,,350,1000,同ジャンルの既知機種からの推定範囲,genre-estimate,D,230,420,open-model-catalog
camera,Hasselblad,Hasselblad SWC/M,ハッセルブラッド,その他・クラシックカメラ,Vintage film camera,120,,MF,1979,,350,1000,同ジャンルの既知機種からの推定範囲,genre-estimate,D,230,420,open-model-catalog
camera,Hasselblad,Hasselblad XPan,Fujifilm TX-1; XPan II; ハッセルブラッド,パノラマカメラ,Panoramic film camera,35mm panorama,Hasselblad V,MF,1998,720,720,720,body without lens,reference,B,280,450,compiled-specs
camera,Holga,Holga 120 PC,,その他・クラシックカメラ,Vintage film camera,120,Fixed lens,MF,,,350,1000,同ジャンルの既知機種からの推定範囲,genre-estimate,D,230,420,open-model-catalog
camera,Holga,Holga 120N,Holga,トイカメラ,Toy camera,120,Fixed lens,fixed,1982,200,200,200,camera without film,reference,B,140,260,compiled-specs
camera,Holga,Holga 135,,35mm MFコンパクト,35mm compact MF,35mm,Fixed lens,MF,,,335,390,同ジャンルの既知機種からの推定範囲,genre-estimate,D,150,240,open-model-catalog
camera,Holga,Holga 135 BC,,35mm MFコンパクト,35mm compact MF,35mm,Fixed lens,MF,,,335,390,同ジャンルの既知機種からの推定範囲,genre-estimate,D,150,240,open-model-catalog
camera,Holga,Holga 135 PC,,その他・クラシックカメラ,Vintage film camera,120,Fixed lens,MF,,,350,1000,同ジャンルの既知機種からの推定範囲,genre-estimate,D,230,420,open-model-catalog
camera,Ihagee,Exa (type 1.3),,35mm一眼レフ（MF）,35mm MF SLR,35mm,Exakta Bayonet,MF,1952,,470,745,同ジャンルの既知機種からの推定範囲,genre-estimate,D,260,380,open-model-catalog
camera,Ihagee,Exa II,,35mm一眼レフ（MF）,35mm MF SLR,35mm,Exakta Bayonet,MF,1960,,470,745,同ジャンルの既知機種からの推定範囲,genre-estimate,D,260,380,open-model-catalog
camera,Ihagee,Exa IIa,,35mm一眼レフ（MF）,35mm MF SLR,35mm,Exakta Bayonet,MF,1963,,470,745,同ジャンルの既知機種からの推定範囲,genre-estimate,D,260,380,open-model-catalog
camera,Ihagee,Exakta A (type 2.1),,35mm一眼レフ（MF）,35mm MF SLR,127,,MF,1934,,470,745,同ジャンルの既知機種からの推定範囲,genre-estimate,D,260,380,open-model-catalog
camera,Ihagee,Exakta B,,35mm一眼レフ（MF）,35mm MF SLR,127,,MF,1933,,470,745,同ジャンルの既知機種からの推定範囲,genre-estimate,D,260,380,open-model-catalog
camera,Ihagee,Exakta C,,35mm一眼レフ（MF）,35mm MF SLR,127,,MF,1935,,470,745,同ジャンルの既知機種からの推定範囲,genre-estimate,D,260,380,open-model-catalog
camera,Ihagee,Exakta Jr. (type 3),,35mm MFコンパクト,35mm compact MF,127,Fixed lens,MF,1935,,335,390,同ジャンルの既知機種からの推定範囲,genre-estimate,D,150,240,open-model-catalog
camera,Ihagee,Exakta Jr. (type 4.2),,35mm MFコンパクト,35mm compact MF,127,Fixed lens,MF,1937,,335,390,同ジャンルの既知機種からの推定範囲,genre-estimate,D,150,240,open-model-catalog
camera,Ihagee,Exakta V,Exakta Varex,35mm一眼レフ（MF）,35mm MF SLR,35mm,Exakta Bayonet,MF,1950,,470,745,同ジャンルの既知機種からの推定範囲,genre-estimate,D,260,380,open-model-catalog
camera,Ihagee,Exakta VX,Exakta Varex VX,35mm一眼レフ（MF）,35mm MF SLR,35mm,Exakta Bayonet,MF,1951,,470,745,同ジャンルの既知機種からの推定範囲,genre-estimate,D,260,380,open-model-catalog
camera,Ihagee,Exakta VX 1000,,35mm一眼レフ（MF）,35mm MF SLR,35mm,Exakta Bayonet,MF,1967,,470,745,同ジャンルの既知機種からの推定範囲,genre-estimate,D,260,380,open-model-catalog
camera,Ihagee,Exakta VX 500,,35mm一眼レフ（MF）,35mm MF SLR,35mm,Exakta Bayonet,MF,1969,,470,745,同ジャンルの既知機種からの推定範囲,genre-estimate,D,260,380,open-model-catalog
camera,Ihagee,Exakta VX IIA,Exakta Varex IIA,35mm一眼レフ（MF）,35mm MF SLR,35mm,Exakta Bayonet,MF,1957,,470,745,同ジャンルの既知機種からの推定範囲,genre-estimate,D,260,380,open-model-catalog
camera,Ihagee,Exakta VX IIB,Exakta Varex IIB,35mm一眼レフ（MF）,35mm MF SLR,35mm,Exakta Bayonet,MF,1961,,470,745,同ジャンルの既知機種からの推定範囲,genre-estimate,D,260,380,open-model-catalog
camera,Ihagee,Kine Exakta,,35mm一眼レフ（MF）,35mm MF SLR,35mm,Exakta Bayonet,MF,1938,,470,745,同ジャンルの既知機種からの推定範囲,genre-estimate,D,260,380,open-model-catalog
camera,Ihagee,Night Exakta,,35mm一眼レフ（MF）,35mm MF SLR,127,,MF,1934,,470,745,同ジャンルの既知機種からの推定範囲,genre-estimate,D,260,380,open-model-catalog
camera,Intrepid,Intrepid 4x5,Intrepid 4x5,大判カメラ,Large-format camera,4x5,,MF,2014,1200,1200,1200,camera body only,reference,B,500,900,compiled-specs
camera,Kodak,Kodak 35,コダック,35mm MFコンパクト,35mm compact MF,35mm,Fixed lens,MF,1940,,335,390,同ジャンルの既知機種からの推定範囲,genre-estimate,D,150,240,open-model-catalog
camera,Kodak,Kodak 66 Model II,コダック,その他・クラシックカメラ,Vintage film camera,120,Fixed lens,MF,1958,,350,1000,同ジャンルの既知機種からの推定範囲,genre-estimate,D,230,420,open-model-catalog
camera,Kodak,Kodak Baby Brownie Special,コダック,35mm MFコンパクト,35mm compact MF,127,Fixed lens,MF,1939,,335,390,同ジャンルの既知機種からの推定範囲,genre-estimate,D,150,240,open-model-catalog
camera,Kodak,Kodak Bantam,コダック,35mm MFコンパクト,35mm compact MF,828 PICTURE SIZE: 28X40MM,Fixed lens,MF,1938,,335,390,同ジャンルの既知機種からの推定範囲,genre-estimate,D,150,240,open-model-catalog
camera,Kodak,Kodak Bantam Special (Compur-Rapid),コダック,35mm MFコンパクト,35mm compact MF,828 PICTURE SIZE: 28X40MM,Fixed lens,MF,1936,,335,390,同ジャンルの既知機種からの推定範囲,genre-estimate,D,150,240,open-model-catalog
camera,Kodak,Kodak Brownie Bull's-Eye,コダック,35mm MFコンパクト,35mm compact MF,"620 PICTURE SIZE: 2 1/4"" X 3 1/4""",Fixed lens,MF,1954,,335,390,同ジャンルの既知機種からの推定範囲,genre-estimate,D,150,240,open-model-catalog
camera,Kodak,Kodak Brownie Cresta,コダック,その他・クラシックカメラ,Vintage film camera,120,Fixed lens,MF,1955,,350,1000,同ジャンルの既知機種からの推定範囲,genre-estimate,D,230,420,open-model-catalog
camera,Kodak,Kodak Brownie Hawkeye,Brownie Hawkeye Flash; コダック; Kodak Brownie Hawkeye Flash,ボックスカメラ,Box camera,620,Fixed lens,fixed,1949,560,560,560,camera only,reference,B,200,360,compiled-specs
camera,Kodak,Kodak Brownie Reflex Synchro,コダック,35mm MFコンパクト,35mm compact MF,127,Fixed lens,MF,1941,,335,390,同ジャンルの既知機種からの推定範囲,genre-estimate,D,150,240,open-model-catalog
camera,Kodak,Kodak Brownie Starflash,コダック,35mm MFコンパクト,35mm compact MF,127,Fixed lens,MF,1957,,335,390,同ジャンルの既知機種からの推定範囲,genre-estimate,D,150,240,open-model-catalog
camera,Kodak,Kodak Brownie Target Six-16,コダック,35mm MFコンパクト,35mm compact MF,"620 PICTURE SIZE: 2 1/2"" X 4 1/4""",Fixed lens,MF,1946,,335,390,同ジャンルの既知機種からの推定範囲,genre-estimate,D,150,240,open-model-catalog
camera,Kodak,Kodak Duaflex II,コダック,35mm MFコンパクト,35mm compact MF,"620 PICTURE SIZE: 2 1/4"" X 2 1/4""",Fixed lens,MF,1950,,335,390,同ジャンルの既知機種からの推定範囲,genre-estimate,D,150,240,open-model-catalog
camera,Kodak,Kodak Duaflex IV,コダック,35mm MFコンパクト,35mm compact MF,"620 PICTURE SIZE: 2 1/4"" X 2 1/4""",Fixed lens,MF,1955,,335,390,同ジャンルの既知機種からの推定範囲,genre-estimate,D,150,240,open-model-catalog
camera,Kodak,Kodak Flash Bantam,コダック,35mm MFコンパクト,35mm compact MF,828 PICTURE SIZE: 28X40MM,Fixed lens,MF,1947,,335,390,同ジャンルの既知機種からの推定範囲,genre-estimate,D,150,240,open-model-catalog
camera,Kodak,Kodak Instamatic 104,コダック,35mm MFコンパクト,35mm compact MF,126,Fixed lens,MF,1965,,335,390,同ジャンルの既知機種からの推定範囲,genre-estimate,D,150,240,open-model-catalog
camera,Kodak,Kodak Instamatic 30,コダック,その他・クラシックカメラ,Vintage film camera,110,Fixed lens,MF,,,350,1000,同ジャンルの既知機種からの推定範囲,genre-estimate,D,230,420,open-model-catalog
camera,Kodak,Kodak Instamatic 355-X,コダック,35mm MFコンパクト,35mm compact MF,126,Fixed lens,MF,1971,,335,390,同ジャンルの既知機種からの推定範囲,genre-estimate,D,150,240,open-model-catalog
camera,Kodak,Kodak Instamatic 704,コダック,35mm MFコンパクト,35mm compact MF,126,Fixed lens,MF,1965,,335,390,同ジャンルの既知機種からの推定範囲,genre-estimate,D,150,240,open-model-catalog
camera,Kodak,Kodak Instamatic 714,コダック,35mm MFコンパクト,35mm compact MF,126,Fixed lens,MF,1968,,335,390,同ジャンルの既知機種からの推定範囲,genre-estimate,D,150,240,open-model-catalog
camera,Kodak,Kodak Instamatic S-20,コダック,35mm MFコンパクト,35mm compact MF,126,Fixed lens,MF,1967,,335,390,同ジャンルの既知機種からの推定範囲,genre-estimate,D,150,240,open-model-catalog
camera,Kodak,Kodak Instamatic X-15F,コダック,35mm MFコンパクト,35mm compact MF,126,Fixed lens,MF,1976,,335,390,同ジャンルの既知機種からの推定範囲,genre-estimate,D,150,240,open-model-catalog
camera,Kodak,Kodak Instamatic X-35,コダック,35mm MFコンパクト,35mm compact MF,126,Fixed lens,MF,1970,,335,390,同ジャンルの既知機種からの推定範囲,genre-estimate,D,150,240,open-model-catalog
camera,Kodak,Kodak Instamatic X-35F,コダック,35mm MFコンパクト,35mm compact MF,126,Fixed lens,MF,1976,,335,390,同ジャンルの既知機種からの推定範囲,genre-estimate,D,150,240,open-model-catalog
camera,Kodak,Kodak Motormatic 35F,コダック,35mm MFコンパクト,35mm compact MF,35mm,Fixed lens,MF,1962,,335,390,同ジャンルの既知機種からの推定範囲,genre-estimate,D,150,240,open-model-catalog
camera,Kodak,Kodak No. 1 Autographic Kodak Junior,コダック,その他・クラシックカメラ,Vintage film camera,120,Fixed lens,MF,1914,,350,1000,同ジャンルの既知機種からの推定範囲,genre-estimate,D,230,420,open-model-catalog
camera,Kodak,Kodak No. 1 Pocket,コダック,その他・クラシックカメラ,Vintage film camera,120,Fixed lens,MF,1926,,350,1000,同ジャンルの既知機種からの推定範囲,genre-estimate,D,230,420,open-model-catalog
